_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132261,11/20/2017 09:25:55,false,3058288220,,11/20/2017 09:23:54,false,bitcoinget,1.0,43942386,USA,CA,Los Angeles,38.95.111.35,valid,,ObjectId(59f97bcde007d239e50a4f99),,,"These days, when cellphones are almost a basic commodity, we are all customers of one out of several cellular service provider companies. The biggest provider in the United States, Verizon Wireless, operates a robust and far-reaching 4G LTE network and offers a strong lineup of smartphones, feature phones, and basic handsets. As a cellular company, they offer several wireless plans according to your needs, from fixed prepaid plans to plans with a monthly varying price that include unlimited text and voice calls for multiple phones. Verizon operates GSM based networks and offers the greatest network coverage in the United states, as well as international cellular coverage around the world. Besides Verizon, there are many other mobile network carriers that offer similar services in varying prices, the most significant are AT&T Mobility and T-Mobile US.
",cell phones,,DVCADA
1459132261,11/20/2017 09:26:56,false,3058289753,,11/20/2017 09:24:15,false,bitcoinget,1.0,43842980,USA,GA,Atlanta,206.225.134.85,valid,,ObjectId(59f97bcde007d239e50a4f99),,,"These days, when cellphones are almost a basic commodity, we are all customers of one out of several cellular service provider companies. The biggest provider in the United States, Verizon Wireless, operates a robust and far-reaching 4G LTE network and offers a strong lineup of smartphones, feature phones, and basic handsets. As a cellular company, they offer several wireless plans according to your needs, from fixed prepaid plans to plans with a monthly varying price that include unlimited text and voice calls for multiple phones. Verizon operates GSM based networks and offers the greatest network coverage in the United states, as well as international cellular coverage around the world. Besides Verizon, there are many other mobile network carriers that offer similar services in varying prices, the most significant are AT&T Mobility and T-Mobile US.
",cell phones,,DVCADA
1459132262,11/20/2017 00:47:09,false,3057306130,,11/20/2017 00:46:08,false,instagc,1.0,20328071,USA,MO,Oran,104.15.136.25,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1459132262,11/20/2017 01:08:43,false,3057343600,,11/20/2017 01:06:31,false,neodev,1.0,44019926,USA,MD,Gwynn Oak,74.106.227.27,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1459132262,11/20/2017 01:14:26,false,3057354683,,11/20/2017 01:13:19,false,instagc,1.0,13581319,USA,IL,Bartelso,208.70.36.15,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1459132262,11/20/2017 01:16:41,false,3057358950,,11/20/2017 01:15:58,false,instagc,1.0,15577915,USA,IL,Bartelso,208.70.36.15,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1459132262,11/20/2017 01:24:28,false,3057373746,,11/20/2017 01:23:04,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.123,valid,,ObjectId(59f97bcde007d239e50a4f9c),,,"The island of Barbados in the Lesser Antilles. It is situated in the Caribbean region of North America - the western area of the North Atlantic Ocean and 100 kilometres east of the Windward Islands and the Caribbean Sea. The capital of Barbados is Bridgetown, 95% of the population is christian and official languages are English and Bajan Creole.
Close to 90% of all Barbadians are of Afro-Caribbean descent and mixed-descent. The remainder of the population includes groups of Europeans mainly from the United Kingdom and Ireland. 
 Barbados is considered by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of approximately 1,000 years. ",barbados,,QUGXT8
1459132263,11/20/2017 03:31:16,false,3057651611,,11/20/2017 03:28:21,false,prodege,1.0,38153196,USA,KY,Wilmore,173.190.91.2,valid,,ObjectId(59f97bcde007d239e50a4f9d),,,"Planning a wedding on a budget is not an easy task, especially with no reliable or accurate calculator to estimate your wedding costs.
But with a few simple steps you could save some money and avoid exceeding your budget:
Cut off your guest list: Invite 100 guests instead of 150. Do the math: If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue.
As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money.
 Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
1459132263,11/20/2017 03:39:45,false,3057668479,,11/20/2017 03:34:23,false,clixsense,1.0,21875134,GBR,N1,Uttoxeter,46.208.229.209,valid,,ObjectId(59f97bcde007d239e50a4f9d),,,"Planning a wedding on a budget is not an easy task, especially with no reliable or accurate calculator to estimate your wedding costs.
But with a few simple steps you could save some money and avoid exceeding your budget:
Cut off your guest list: Invite 100 guests instead of 150. Do the math: If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue.
As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money.
 Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
1459132263,11/20/2017 03:42:49,false,3057673592,,11/20/2017 03:41:56,false,instagc,1.0,15240230,USA,FL,Lakeland,70.127.29.116,valid,,ObjectId(59f97bcde007d239e50a4f9d),,,"Planning a wedding on a budget is not an easy task, especially with no reliable or accurate calculator to estimate your wedding costs.
But with a few simple steps you could save some money and avoid exceeding your budget:
Cut off your guest list: Invite 100 guests instead of 150. Do the math: If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000 off your wedding budget.
The less formal the affair, the more affordable. Instead of a sit-down dinner, go for a casual brunch or barbecue.
As far as wedding Invitations: Keep them simple. Remember, top-quality paper, fancy typography techniques and custom-colored inks increase the price, but not necessarily worth the extra money.
 Use response postcards or make save-the-date cards yourself. To keep postage costs down, stay away from oversize or overweight styles.",wedding budget calculator,,QUGXT8
